,# of Overlap Pathways,Family
2925,16,"C15H15O5, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C19H21O13"
2926,40,"C15H15O5, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C18H19O13"
2927,220,"C15H15O5, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
2928,28,"C15H15O5, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C19H21O13"
2929,52,"C15H15O5, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C20H23O13"
2930,4,"C15H15O5, C16H15O7, C16H17O8, C17H17O10, C18H21O11, C19H21O13"
2931,16,"C15H15O5, C16H15O7, C16H17O8, C17H17O10, C18H17O12, C19H21O13"
2932,40,"C15H15O5, C16H15O7, C16H17O8, C17H17O10, C18H17O12, C18H19O13"
2933,1,"C14H9O7, C14H11O8"
2934,60,"C18H13O8, C19H13O10, C20H13O12, C20H15O13"
2935,102,"C18H13O8, C19H13O10, C20H13O12, C21H17O13"
2936,28,"C18H13O8, C19H13O10, C19H15O11, C20H19O12"
2937,20,"C18H13O8, C19H13O10, C19H15O11, C19H17O12"
2938,36,"C18H13O8, C19H13O10, C19H15O11, C20H15O13"
2939,28,"C18H13O8, C19H13O10, C20H17O11, C20H19O12"
2940,60,"C18H13O8, C19H13O10, C20H17O11, C21H17O13"
2941,18,"C11H7O8, C12H11O9, C13H11O11"
2942,5,"C18H23O5, C19H23O7, C19H25O8, C20H25O10, C21H25O12"
2943,13,"C18H23O5, C19H23O7, C20H23O9, C20H25O10, C21H25O12"
2944,4,"C18H23O5, C19H23O7, C20H23O9, C21H27O10"
2945,85,"C18H23O5, C19H23O7, C20H23O9, C21H23O11, C21H25O12"
2946,1,"C18H17O7, C19H17O9, C19H19O10, C20H19O12"
2947,44,"C15H15O6, C16H19O7, C17H19O9, C18H23O10, C19H23O12"
2948,4,"C17H15O7, C17H17O8, C18H17O10, C18H19O11, C19H19O13"
2949,4,"C17H15O7, C17H17O8, C18H17O10, C19H17O12, C19H19O13"
2950,22,"C14H15O6, C15H15O8, C16H15O10, C16H17O11, C17H17O13"
2951,22,"C14H15O6, C15H15O8, C16H15O10, C17H15O12, C17H17O13"
2952,17,"C14H15O6, C15H15O8, C16H15O10, C17H15O12, C18H15O14, C18H17O15"
2953,2298,"C12H15O7, C13H15O8, C14H15O10, C15H15O12"
2954,10,"C12H15O7, C13H15O9, C14H15O11"
2955,98,"C14H11O7, C15H15O8, C16H15O10, C16H17O11, C17H17O13"
2956,98,"C14H11O7, C15H11O9, C15H13O10, C16H17O11, C17H17O13"
2957,98,"C14H11O7, C15H11O9, C16H15O10, C16H17O11, C17H17O13"
2958,8,"C16H9O8, C17H13O9, C18H13O11, C18H15O12, C18H17O13"
2959,8,"C16H9O8, C17H13O9, C18H13O11, C18H15O12, C19H15O14"
2960,8,"C16H9O8, C17H13O9, C18H13O11, C19H17O12"
2961,16,"C16H9O8, C17H13O9, C18H13O11, C19H13O13, C19H15O14"
2962,2,"C16H9O8, C16H11O9, C17H11O11, C18H11O13, C18H13O14"
2963,2,"C16H9O8, C16H11O9, C17H11O11, C17H13O12, C18H17O13"
2964,2,"C16H9O8, C16H11O9, C17H11O11, C17H13O12, C18H13O14"
2965,2,"C16H9O8, C16H11O9, C17H11O11, C18H15O12, C19H15O14"
2966,2,"C16H9O8, C16H11O9, C17H11O11, C18H15O12, C18H17O13"
2967,34,"C11H5O8, C12H5O10, C12H7O11"
2968,19,"C11H5O8, C12H5O10, C13H9O11"
2969,15,"C11H5O8, C12H9O9, C13H9O11"
2970,20,"C12H7O7, C13H7O9, C14H11O10"
2971,53,"C18H17O6, C19H17O8, C20H17O10, C20H19O11"
2972,41,"C18H17O6, C19H17O8, C20H17O10, C21H17O12"
2973,723,"C18H17O6, C19H17O8, C20H17O10, C21H17O11, C22H21O12"
2974,47,"C18H17O6, C19H17O8, C20H17O10, C21H21O11"
2975,47,"C18H17O6, C19H17O8, C20H21O9, C21H21O11, C21H23O12"
2976,20,"C18H17O6, C19H17O8, C19H19O9, C20H19O11, C21H23O12"
2977,25,"C16H19O6, C16H21O7"
2978,18,"C13H17O6, C14H17O7, C15H17O9"
2979,1,"C13H17O6, C14H17O8"
2980,3,"C14H11O9, C15H15O10"
2981,8,"C15H19O7, C16H19O9, C17H23O10"
2982,7,"C14H11O6, C15H11O8, C15H13O9, C16H13O11, C16H15O12, C17H15O14"
2983,83,"C19H23O9, C19H25O10, C19H27O11"
2984,8,"C18H11O9, C19H11O11, C20H15O12"
2985,8,"C18H11O9, C19H11O11, C20H11O13"
2986,4,"C18H11O9, C19H15O10, C20H15O12"
2987,5,"C14H15O6, C14H17O7, C15H17O9, C16H17O11, C17H17O13"
2988,5,"C14H15O6, C14H17O7, C15H17O8, C16H17O10, C17H17O12, C17H19O13"
2989,5,"C14H15O6, C15H19O7, C16H19O8, C17H19O10, C18H19O12, C19H19O14"
2990,5,"C14H15O6, C15H19O7, C16H19O9, C17H19O11, C18H19O13"
2991,5,"C14H15O6, C15H19O7, C16H19O9, C17H19O11, C18H23O12"
2992,5,"C14H15O6, C15H15O8, C16H15O10, C17H15O12, C18H15O14"
2993,5,"C14H15O6, C15H15O8, C16H19O9, C17H19O11, C18H19O13"
2994,5,"C14H15O6, C15H15O8, C16H19O9, C17H19O11, C18H23O12"
2995,5,"C14H15O6, C15H15O8, C15H17O9, C16H17O11, C17H17O13"
2996,873,"C13H9O6, C14H9O7, C15H9O9, C16H9O11, C17H13O12, C18H17O13"
2997,849,"C13H9O6, C14H9O7, C15H9O9, C16H9O11, C17H13O12, C17H15O13"
2998,873,"C13H9O6, C14H9O7, C15H9O9, C16H9O11, C17H9O13, C17H11O14"
2999,689,"C13H9O6, C14H9O7, C15H9O9, C16H9O11, C16H11O12, C17H15O13"
3000,713,"C13H9O6, C14H9O7, C15H9O9, C16H9O11, C16H11O12, C17H11O14"
3001,749,"C13H9O6, C14H9O7, C15H9O9, C16H13O10, C17H13O12, C18H13O14"
3002,713,"C13H9O6, C14H9O7, C15H9O9, C16H13O10, C17H13O12, C17H15O13"
3003,749,"C13H9O6, C14H9O7, C15H9O9, C16H13O10, C17H13O12, C18H17O13"
3004,329,"C13H9O6, C14H9O7, C15H9O9, C16H13O10, C17H17O11, C18H17O13"
3005,962,"C13H9O6, C14H9O7, C15H13O8, C16H13O10, C16H15O11, C17H15O13, C17H17O14"
3006,1178,"C13H9O6, C14H9O7, C15H13O8, C16H13O10, C17H13O12, C18H13O14"
3007,1106,"C13H9O6, C14H9O7, C15H13O8, C16H13O10, C17H13O12, C17H15O13"
3008,1178,"C13H9O6, C14H9O7, C15H13O8, C16H13O10, C17H13O12, C18H17O13"
3009,1682,"C13H9O6, C14H9O7, C15H13O8, C16H13O10, C17H17O11, C18H17O13, C18H19O14"
3010,12,"C15H11O7, C15H13O8, C16H13O10, C17H17O11, C18H17O13, C18H19O14"
3011,2,"C15H11O7, C15H13O8, C15H15O9, C16H15O11, C17H19O12"
3012,10,"C15H11O7, C16H15O8, C17H15O10, C17H17O11, C17H19O12"
3013,15,"C15H11O7, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C18H19O14"
3014,11,"C15H11O6, C16H11O8, C17H15O9, C17H17O10, C18H17O12, C19H21O13"
3015,11,"C15H11O6, C16H11O8, C17H15O9, C17H17O10, C18H17O12, C18H19O13"
3016,19,"C15H11O6, C16H11O8, C17H15O9, C17H17O10, C18H17O12, C19H17O14"
3017,37,"C15H11O6, C16H11O8, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
3018,47,"C15H11O6, C16H11O8, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
3019,109,"C15H11O6, C16H11O8, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
3020,37,"C15H11O6, C16H11O8, C17H15O9, C18H15O11, C19H19O12"
3021,19,"C15H11O6, C16H11O8, C16H13O9, C17H17O10, C18H17O12, C19H17O14"
3022,11,"C15H11O6, C16H11O8, C16H13O9, C17H17O10, C18H17O12, C19H21O13"
3023,11,"C15H11O6, C16H11O8, C16H13O9, C17H17O10, C18H17O12, C18H19O13"
3024,19,"C15H11O6, C16H11O8, C16H13O9, C17H13O11, C18H13O13, C19H17O14"
3025,19,"C15H11O6, C16H11O8, C16H13O9, C17H13O11, C18H13O13, C18H15O14"
3026,19,"C15H11O6, C16H11O8, C16H13O9, C17H13O11, C17H15O12, C17H17O13"
3027,19,"C15H11O6, C16H11O8, C16H13O9, C17H13O11, C17H15O12, C18H15O14"
3028,19,"C15H11O6, C16H11O8, C16H13O9, C17H13O11, C18H17O12, C19H17O14"
3029,155,"C15H11O6, C16H11O8, C17H11O10, C18H15O11, C19H15O13, C19H17O14"
3030,50,"C15H11O6, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C18H15O14"
3031,65,"C15H11O6, C16H11O8, C17H11O10, C17H13O11, C18H13O13, C19H17O14"
3032,146,"C15H11O6, C16H11O8, C17H11O10, C18H11O12, C19H11O14"
3033,110,"C15H11O6, C16H11O8, C17H11O10, C18H11O12, C19H15O13"
3034,110,"C15H11O6, C16H11O8, C17H11O10, C18H11O12, C18H13O13"
3035,11,"C15H11O6, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C18H19O13"
3036,19,"C15H11O6, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C19H17O14"
3037,11,"C15H11O6, C16H15O7, C17H15O9, C17H17O10, C18H17O12, C19H21O13"
3038,47,"C15H11O6, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C18H19O13"
3039,37,"C15H11O6, C16H15O7, C17H15O9, C18H15O11, C18H17O12, C19H17O14"
3040,37,"C15H11O6, C16H15O7, C17H15O9, C18H15O11, C19H19O12"
3041,109,"C15H11O6, C16H15O7, C17H15O9, C18H15O11, C19H15O13, C19H17O14"
3042,11,"C15H11O6, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C19H21O13"
3043,19,"C15H11O6, C16H15O7, C17H15O9, C18H19O10, C19H19O12, C20H23O13"
3044,22,"C16H21O6, C17H21O8, C17H23O9, C18H23O11"
3045,410,"C14H9O8, C14H11O9, C15H11O11, C15H13O12, C16H13O14"
3046,10,"C19H9O10, C19H11O11, C20H11O13, C20H13O14"
3047,16,"C15H15O8, C16H19O9"
3048,11,"C12H7O7, C13H11O8, C14H11O10"
3049,36,"C16H17O7, C17H21O8"
3050,26,"C16H17O7, C16H19O8, C17H19O10"
3051,6,"C14H11O7, C14H13O8, C14H15O9, C15H15O11, C16H15O13"
3052,6,"C14H11O7, C14H13O8, C15H13O10, C16H17O11, C17H17O13"
3053,6,"C14H11O7, C14H13O8, C15H13O10, C15H15O11, C16H15O13"
3054,5,"C17H21O7, C18H25O8"
3055,2,"C20H9O10, C21H9O12"
3056,3,"C15H7O7, C16H11O8"
3057,11,"C21H15O9, C22H19O10"
3058,5,"C16H19O6, C17H23O7, C18H23O9"
3059,5,"C16H19O6, C17H19O8, C18H23O9"
3060,768,"C15H17O4, C15H19O5, C16H19O7, C17H19O9, C18H23O10, C19H23O12"
3061,27216,"C15H17O4, C15H19O5, C16H19O7, C17H19O9, C18H19O11, C19H19O13, C19H21O14"
3062,12096,"C15H17O4, C15H19O5, C16H19O7, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
3063,1728,"C15H17O4, C15H19O5, C16H19O7, C17H19O9, C18H19O11, C19H23O12"
3064,1344,"C15H17O4, C15H19O5, C16H19O7, C17H19O9, C17H21O10, C18H21O12, C19H21O14"
3065,24,"C15H17O4, C15H19O5, C16H19O7, C16H21O8, C17H21O10, C18H21O12"
3066,96,"C15H17O4, C16H17O6, C16H19O7, C16H21O8, C17H21O10, C18H21O12"
3067,48384,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
3068,108864,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H19O11, C19H19O13, C19H21O14"
3069,6912,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H19O11, C19H23O12"
3070,3072,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C18H23O10, C19H23O12"
3071,5376,"C15H17O4, C16H17O6, C16H19O7, C17H19O9, C17H21O10, C18H21O12, C19H21O14"
3072,2560,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C18H23O10, C19H23O12"
3073,2880,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C19H21O11, C20H25O12"
3074,5760,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C19H21O11, C19H23O12"
3075,17280,"C15H17O4, C16H17O6, C17H21O7, C18H21O9, C19H21O11, C20H21O13"
3076,17280,"C15H17O4, C16H17O6, C17H17O8, C18H21O9, C19H21O11, C20H21O13"
3077,5760,"C15H17O4, C16H17O6, C17H17O8, C18H21O9, C19H21O11, C19H23O12"
3078,2880,"C15H17O4, C16H17O6, C17H17O8, C18H21O9, C19H21O11, C20H25O12"
3079,17280,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
3080,5760,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H21O11, C19H23O12"
3081,40320,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C18H19O11, C18H21O12, C19H21O14"
3082,90720,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C18H19O11, C19H19O13, C19H21O14"
3083,5760,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C18H19O11, C19H23O12"
3084,23040,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
3085,120960,"C15H17O4, C16H17O6, C17H17O8, C18H17O10, C19H17O12, C19H19O13, C19H21O14"
3086,90720,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C18H19O11, C19H19O13, C19H21O14"
3087,40320,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
3088,5760,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C18H19O11, C19H23O12"
3089,4480,"C15H17O4, C16H17O6, C17H17O8, C17H19O9, C17H21O10, C18H21O12, C19H21O14"
3090,8,"C14H7O8, C15H7O9"
3091,30,"C22H29O7, C23H29O9, C23H31O10"
3092,3,"C17H19O7, C17H21O8, C18H21O10, C19H21O12"
3093,35,"C15H15O6, C16H19O7, C17H19O9, C17H21O10, C18H21O12, C19H21O14"
3094,5,"C15H15O6, C15H17O7, C16H17O9, C16H19O10, C17H19O12"
3095,5,"C15H15O6, C15H17O7, C16H17O9, C17H21O10, C18H21O12, C19H21O14"
3096,5,"C15H15O6, C15H17O7, C16H17O9, C17H17O11, C18H17O13, C19H21O14"
3097,5,"C15H15O6, C15H17O7, C16H17O9, C17H17O11, C17H19O12"
3098,5,"C15H15O6, C15H17O7, C16H17O9, C17H17O11, C18H21O12, C19H21O14"
3099,5,"C15H15O6, C15H17O7, C15H19O8, C16H19O10, C17H19O12"
3100,5,"C15H15O6, C16H15O8, C16H17O9, C16H19O10, C17H19O12"
3101,54,"C19H25O6, C20H25O8, C21H25O10"
3102,3,"C19H25O6, C20H25O8, C20H27O9"
3103,24,"C17H19O7, C18H19O9, C19H19O11"
3104,2,"C17H19O6, C17H21O7, C18H21O9"
3105,128,"C15H13O6, C16H17O7, C17H17O9, C17H19O10, C18H19O12, C19H19O14"
3106,226,"C15H13O6, C16H17O7, C17H17O9, C17H19O10, C18H19O12, C18H21O13"
3107,2,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C18H15O13, C19H19O14"
3108,2,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C18H15O13, C18H17O14"
3109,2,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C18H19O12, C19H19O14"
3110,2,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C17H17O12, C17H19O13"
3111,2,"C15H13O6, C15H15O7, C16H15O9, C17H15O11, C17H17O12, C18H17O14"
3112,2,"C15H13O6, C15H15O7, C16H15O9, C16H17O10, C17H17O12, C17H19O13"
3113,2,"C15H13O6, C15H15O7, C16H15O9, C16H17O10, C17H17O12, C18H17O14"
3114,2,"C15H13O6, C15H15O7, C16H15O9, C17H19O10, C18H19O12, C19H19O14"
3115,2,"C15H13O6, C16H13O8, C16H15O9, C17H19O10, C18H19O12, C19H19O14"
3116,2,"C15H13O6, C16H13O8, C16H15O9, C16H17O10, C17H17O12, C18H17O14"
3117,2,"C15H13O6, C16H13O8, C16H15O9, C16H17O10, C17H17O12, C17H19O13"
3118,266,"C15H13O6, C16H13O8, C17H17O9, C17H19O10, C18H19O12, C19H19O14"
3119,428,"C15H13O6, C16H13O8, C17H17O9, C17H19O10, C18H19O12, C18H21O13"
3120,3,"C20H25O7, C21H25O9, C22H29O10"
3121,5,"C15H13O7, C15H15O8, C16H15O10, C17H15O12, C18H15O14"
3122,5,"C15H13O7, C16H13O9, C16H15O10, C17H15O12, C18H15O14"
3123,5,"C15H13O7, C16H17O8, C17H17O10, C18H21O11"
3124,10,"C19H23O6, C20H23O8, C20H25O9, C21H25O11, C21H27O12"
3125,14,"C19H23O6, C20H23O8, C21H23O10, C21H25O11, C21H27O12"
3126,305,"C19H11O9, C20H15O10, C21H15O12, C21H17O13"
3127,8,"C14H17O6, C15H17O8, C16H17O10, C17H17O12, C18H17O14"
3128,4,"C23H23O7, C24H23O9, C24H25O10"
3129,4,"C14H13O11, C14H15O12"
3130,15,"C12H5O10, C13H9O11"
3131,6,"C16H13O10, C17H13O12"
3132,9,"C14H13O6, C15H13O8, C16H13O10, C16H15O11"
3133,9,"C14H13O6, C15H13O8, C15H15O9, C16H15O11"
3134,17,"C14H13O6, C15H13O8, C16H17O9"
3135,9,"C18H13O6, C19H13O8, C20H17O9, C21H17O11, C22H21O12"
3136,6,"C18H13O6, C19H13O8, C20H17O9, C21H17O11, C21H19O12"
3137,83,"C18H13O6, C19H13O8, C20H13O10, C21H17O11"
3138,732,"C18H13O6, C19H13O8, C20H13O10, C20H15O11, C21H15O13"
3139,804,"C18H13O6, C19H13O8, C20H13O10, C21H13O12, C21H15O13"
3140,12,"C18H13O6, C19H13O8, C19H15O9, C20H15O11, C21H15O13"
3141,6,"C18H13O6, C19H13O8, C19H15O9, C20H15O11, C21H19O12"
3142,3,"C18H13O6, C19H13O8, C19H15O9, C20H15O11, C20H17O12"
3143,23500,"C18H17O5, C19H17O7, C20H17O9, C21H17O11, C22H21O12"
3144,13630,"C18H17O5, C19H17O7, C20H17O9, C21H17O11, C21H19O12"
3145,14000,"C18H17O5, C19H17O7, C20H17O9, C21H21O10, C22H21O12"
3146,6960,"C18H17O5, C19H17O7, C20H17O9, C20H19O10, C21H19O12"
3147,1440,"C18H17O5, C19H17O7, C20H17O9, C20H19O10, C20H21O11"
3148,2088,"C18H17O5, C19H17O7, C19H19O8, C20H19O10, C21H19O12"
3149,11232,"C18H17O5, C19H17O7, C19H19O8, C20H19O10, C20H21O11, C21H25O12"
3150,18720,"C18H17O5, C19H17O7, C19H19O8, C20H19O10, C21H23O11, C21H25O12"
3151,1,"C18H21O7, C18H23O8, C19H23O10"
3152,1,"C18H21O7, C19H21O9, C19H23O10"
3153,1,"C15H7O5, C16H11O6"
3154,1,"C15H7O5, C16H7O6, C17H11O7"
3155,1,"C15H7O5, C16H7O6, C17H7O8, C18H7O10, C19H11O11, C19H13O12, C20H13O14"
3156,2,"C15H7O5, C16H7O6, C17H7O8, C18H7O10, C19H11O11, C20H11O13, C20H13O14"
3157,1,"C15H7O5, C16H7O6, C17H7O8, C18H7O10, C18H9O11, C18H11O12, C19H11O14"
3158,1,"C15H7O5, C16H7O6, C17H7O8, C18H7O10, C18H9O11, C19H13O12, C20H13O14"
3159,1,"C15H7O5, C16H7O6, C17H7O8, C18H7O10, C18H9O11, C19H9O13, C19H11O14"
3160,1,"C15H7O5, C16H7O7, C17H7O8, C18H7O10, C19H11O11, C19H13O12, C20H13O14"
3161,2,"C15H7O5, C16H7O7, C17H7O8, C18H7O10, C19H11O11, C20H11O13, C20H13O14"
3162,1,"C15H7O5, C16H7O7, C17H7O8, C18H7O10, C18H9O11, C18H11O12, C19H11O14"
3163,1,"C15H7O5, C16H7O7, C17H7O8, C18H7O10, C18H9O11, C19H9O13, C19H11O14"
3164,1,"C15H7O5, C16H7O7, C17H7O8, C18H7O10, C18H9O11, C19H13O12, C20H13O14"
3165,2,"C15H7O5, C16H7O7, C17H7O9, C18H7O11, C18H9O12, C19H13O13"
3166,4,"C15H7O5, C16H7O7, C17H7O9, C18H7O11, C18H9O12, C19H9O14"
3167,8,"C15H7O5, C16H7O7, C17H7O9, C18H7O11, C19H7O13, C19H9O14"
3168,2,"C15H7O5, C16H7O7, C17H7O9, C18H7O11, C19H11O12, C19H13O13"
3169,2,"C15H7O5, C16H7O7, C17H7O9, C18H7O11, C19H11O12, C20H11O14"
3170,1,"C15H7O5, C16H7O7, C17H7O9, C18H11O10, C19H11O12, C20H11O14"
3171,1,"C15H7O5, C16H7O7, C17H7O9, C18H11O10, C19H11O12, C20H15O13"
3172,1,"C15H7O5, C16H7O7, C17H7O9, C18H11O10, C19H11O12, C19H13O13"
3173,2,"C15H7O5, C16H7O7, C17H7O9, C17H9O10, C18H9O12, C19H9O14"
3174,1,"C15H7O5, C16H7O7, C17H7O9, C17H9O10, C18H9O12, C19H13O13"
3175,1,"C15H7O5, C16H7O7, C17H7O9, C17H9O10, C18H9O12, C18H11O13"
3176,1,"C15H7O5, C16H7O7, C16H9O8, C17H9O10, C18H13O11, C19H17O12"
3177,1,"C15H7O5, C16H7O7, C16H9O8, C17H9O10, C18H13O11, C19H13O13, C19H15O14"
3178,2,"C15H7O5, C16H7O7, C16H9O8, C17H9O10, C18H9O12, C19H9O14"
3179,1,"C15H7O5, C16H7O7, C16H9O8, C17H9O10, C18H9O12, C18H11O13"
3180,1,"C15H7O5, C16H7O7, C16H9O8, C17H9O10, C18H9O12, C19H13O13"
3181,8,"C23H29O8, C24H29O10"
3182,46,"C19H11O9, C19H13O10, C20H13O12, C20H15O13"
3183,7,"C13H11O7, C14H11O9, C15H11O11, C15H13O12"
3184,7,"C13H11O7, C14H11O9, C15H11O11, C16H11O13"
3185,6,"C13H11O7, C14H11O9, C15H15O10, C15H17O11"
3186,7,"C13H11O7, C14H11O9, C14H13O10, C15H13O12"
3187,6,"C13H11O7, C14H11O9, C14H13O10, C15H17O11"
3188,6,"C13H11O7, C14H15O8, C15H15O9, C16H19O10"
3189,6,"C13H11O7, C14H15O8, C15H15O10, C15H17O11"
3190,6,"C13H11O7, C13H13O8, C14H13O10, C15H17O11"
3191,5,"C13H11O7, C13H13O8, C14H13O10, C15H13O12"
3192,9,"C13H11O7, C13H13O8, C14H13O9, C15H13O11, C16H13O13"
3193,23,"C13H5O9, C14H9O10, C15H9O12"
3194,19,"C13H5O9, C13H7O10"
3195,4,"C16H17O6, C16H19O7, C17H19O9, C18H23O10, C19H23O12"
3196,61,"C16H17O6, C16H19O7, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
3197,121,"C16H17O6, C17H17O8, C18H17O10, C18H19O11, C18H21O12, C19H21O14"
3198,61,"C16H17O6, C17H17O8, C17H19O9, C18H19O11, C18H21O12, C19H21O14"
3199,38,"C14H11O7, C15H11O9, C15H13O10"
3200,38,"C14H11O7, C15H11O9, C16H11O11, C17H15O12"
3201,38,"C14H11O7, C15H11O9, C16H11O11, C17H11O13"
3202,4,"C17H21O8, C18H25O9"
3203,5,"C14H7O9, C14H9O10"
3204,8,"C16H11O8, C16H13O9, C17H17O10, C18H17O12, C19H21O13"
3205,21,"C15H17O6, C16H17O8"
3206,30,"C18H11O8, C19H15O9, C20H15O11, C20H17O12"
3207,42,"C18H11O8, C19H15O9, C20H15O11, C21H15O13"
3208,18,"C18H11O8, C19H15O9, C20H15O11, C21H19O12"
3209,14,"C18H11O8, C18H13O9, C19H13O11, C20H17O12, C20H19O13"
3210,14,"C18H11O8, C18H13O9, C19H13O11, C20H13O13"
3211,10,"C18H11O8, C18H13O9, C19H13O11, C19H15O12, C20H19O13"
3212,4,"C13H9O8, C13H11O9, C14H11O10"
3213,6,"C15H7O10, C16H7O12"
3214,188940,"C22H25O7, C23H25O9, C23H27O10"
3215,1577320,"C22H25O7, C23H25O9, C24H29O10"
3216,201,"C22H25O7, C22H27O8, C23H27O10"
3217,1,"C14H11O6, C15H11O8, C16H15O9, C17H15O11, C18H19O12"
3218,2,"C14H11O6, C15H11O8, C16H11O10, C16H13O11, C16H15O12, C17H15O14"
3219,6,"C16H13O7, C17H17O8, C18H17O10, C18H19O11, C19H23O12"
3220,10,"C16H13O7, C17H17O8, C18H17O10, C18H19O11, C19H19O13, C19H21O14"
3221,9,"C16H13O7, C17H17O8, C18H17O10, C19H21O11, C20H21O13"
3222,6,"C16H13O7, C17H17O8, C18H17O10, C19H21O11, C19H23O12"
3223,18,"C16H13O7, C17H17O8, C18H17O10, C19H17O12, C20H21O13"
3224,20,"C16H13O7, C17H17O8, C18H17O10, C19H17O12, C19H19O13, C19H21O14"
3225,16,"C16H13O7, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C19H21O14"
3226,8,"C16H13O7, C16H15O8, C17H15O10, C17H17O11, C18H17O13, C18H19O14"
3227,5,"C13H17O6, C14H17O8, C15H17O10"
3228,1,"C13H17O6, C14H17O7, C15H17O9, C16H17O11, C17H17O13"
3229,29699,"C18H9O9, C19H9O11, C19H11O12, C20H11O14"
3230,916,"C18H9O9, C19H9O11, C20H13O12"
3231,37345,"C18H9O9, C19H9O11, C20H9O13, C20H11O14"
3232,47,"C19H15O8, C19H17O9, C20H17O11, C21H17O13"
3233,16,"C19H15O8, C19H17O9, C20H17O11, C20H19O12"
3234,16,"C19H15O8, C19H17O9, C20H17O11, C21H21O12"
3235,9,"C16H15O7, C16H17O8, C17H17O10, C17H19O11, C18H19O13"
3236,6,"C15H11O7, C15H13O8"
3237,30,"C15H9O7, C16H9O9, C16H11O10, C17H11O12, C18H11O14, C18H13O15"
3238,15,"C15H9O7, C16H9O9, C16H11O10, C17H11O12, C18H15O13"
3239,294,"C15H9O7, C16H9O9, C17H9O11, C18H13O12, C19H13O14"
3240,78,"C15H9O7, C16H9O9, C17H9O11, C17H11O12, C18H11O14"
3241,366,"C15H9O7, C16H9O9, C17H9O11, C18H9O13, C18H11O14"
3242,366,"C15H9O7, C16H9O9, C17H9O11, C18H9O13, C19H13O14"
3243,14,"C15H9O7, C15H11O8, C16H11O10, C17H11O12, C18H11O14, C18H13O15"
3244,9,"C15H9O7, C15H11O8, C16H11O10, C17H11O12, C18H15O13"
3245,82,"C15H13O7, C16H13O9, C16H15O10, C16H17O11, C17H17O13"
3246,200,"C15H13O7, C15H15O8, C16H15O10, C16H17O11, C17H17O13"
3247,9,"C20H27O7, C21H27O9, C22H27O11"
3248,12744,"C16H23O5, C17H23O7, C18H23O9"
3249,98,"C17H11O5, C18H11O7, C19H11O9, C20H11O11, C21H11O13"
3250,112,"C17H11O5, C18H11O7, C19H11O9, C20H11O11, C21H15O12"
3251,98,"C17H11O5, C18H11O7, C19H11O9, C20H11O11, C20H13O12"
3252,224,"C17H11O5, C18H11O7, C19H11O9, C20H15O10, C21H15O12, C21H17O13"
3253,196,"C17H11O5, C18H11O7, C19H11O9, C19H13O10, C20H13O12, C21H17O13"
3254,56,"C17H11O5, C18H11O7, C19H11O9, C19H13O10, C20H13O12, C20H15O13"
3255,83,"C16H7O9, C17H7O11, C18H7O13"
3256,201,"C16H7O9, C17H7O11, C17H9O12, C18H9O14"
3257,257,"C16H7O9, C17H7O11, C18H11O12, C19H11O14"
3258,80,"C13H15O7, C14H15O9, C15H19O10"
3259,15,"C19H17O6, C20H17O8, C21H17O10, C21H19O11"
